Date,Close,Open,High,Low,Volume
2023-09-05,169.2351251597682,167.93067664067723,170.84209495781093,167.80287659132713,4149409
2023-09-06,171.16076816448464,169.25970605931224,173.66912127410637,169.3553479626483,5548003
2023-09-07,176.09828337366747,174.89698124057077,178.56244846236956,174.3530734314039,5025282
2023-09-08,176.40098637274494,174.9137985403918,178.9309648761086,175.1966010354778,5166289
2023-09-09,175.93514447846033,174.92261235946992,177.39042845839896,174.92089125036154,1093246
2023-09-10,173.40788939217697,172.13968132942432,174.40877457968756,173.02741732452571,6338744
2023-09-11,175.50665628003156,175.36479184776402,177.88133088780566,174.33142892834474,9597494
2023-09-12,175.85759052326588,175.3488073615822,177.21147286235365,175.36960807794944,3367713
2023-09-13,173.8131148632486,173.0894086768383,174.3634414524589,171.61001783377193,5063068
2023-09-14,179.40387277630245,178.4588860662894,181.96879483498688,178.77737996981867,3284798
2023-09-15,178.42106585411926,178.32976836311448,181.0687454844363,178.24536993826567,2532337
2023-09-16,176.49555978592565,176.215511590819,177.89448905434617,174.83846137247394,1783566
2023-09-17,177.26413583301982,176.7105072174372,177.49123501494918,175.47844663486163,8596713
2023-09-18,177.90158125924913,175.958515877447,179.0650595289999,175.2858420754076,1779105
2023-09-19,173.6772181706631,173.01452415645701,176.0878311490509,171.94627333341006,8097065
2023-09-20,177.54347059222988,176.5793884760057,180.24879267786858,176.50702803105955,1220326
2023-09-21,176.9521031056848,176.55990768020803,177.5625213331776,174.54306746110586,5513552
2023-09-22,176.59202952825703,175.3704693861055,176.79295036433285,174.97119284869476,7637935
2023-09-23,178.31306091558625,177.7516944845543,180.94511227498475,178.07522006169268,4522810
2023-09-24,182.75126231778492,182.33727716090806,183.91947713472155,181.05371063684518,6480354
2023-09-25,180.71867995884023,179.68553470194826,182.3439628516429,177.99462432257525,7575273
2023-09-26,178.5760595365106,178.56504793818976,181.4802569726629,177.38712166001594,5447321
2023-09-27,181.14516556271232,181.12983749741386,181.344859746455,180.25618815701293,1651824
